RUN	computerdatabase.BasicSimulation	basicsimulation	1606580910434	test	3.4.2
USER	Scenario Name	START	1606580912215
REQUEST		request_1	1606580912233	1606580912538	OK	 
REQUEST		request_1 Redirect 1	1606580912549	1606580912697	OK	 
REQUEST		request_2	1606580919711	1606580919866	OK	 
REQUEST		request_3	1606580921868	1606580922023	OK	 
REQUEST		request_4	1606580925028	1606580925181	OK	 
REQUEST		request_4 Redirect 1	1606580925182	1606580925330	OK	 
REQUEST		request_5	1606580927336	1606580927485	OK	 
REQUEST		request_6	1606580928161	1606580928316	OK	 
REQUEST		request_7	1606580928951	1606580929104	OK	 
REQUEST		request_8	1606580929842	1606580929995	OK	 
REQUEST		request_9	1606580934997	1606580935150	OK	 
REQUEST		request_10	1606580936161	1606580936319	OK	 
REQUEST		request_10 Redirect 1	1606580936328	1606580936476	OK	 
USER	Scenario Name	END	1606580936480
